City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,Karratha,-20.7377,116.8463,73.13,29,0,13.49,AU,2022-08-05 02:48:09
272,Kalevala,65.2,31.1667,57.31,93,100,6.26,RU,2022-08-05 02:48:09
273,Pita,10.8333,-12.5833,70.21,98,100,0.63,GN,2022-08-05 02:48:09
274,Ponta Do Sol,32.6667,-17.1,72.23,78,18,7.29,PT,2022-08-05 02:48:10
275,Alegrete,-29.7831,-55.7919,48.29,96,38,6.44,BR,2022-08-05 02:48:10
276,Saint-Philippe,-21.3585,55.7679,65.21,74,35,12.5,RE,2022-08-05 02:48:11
277,Ginir,7.1333,40.7,56.34,80,81,8.16,ET,2022-08-05 02:48:11
278,Thornton,39.868,-104.9719,86.31,37,0,18.41,US,2022-08-05 02:47:23
279,Wonthaggi,-38.6044,145.5913,51.64,85,89,18.52,AU,2022-08-05 02:48:12
280,Brejo Santo,-7.4933,-38.9872,75.43,88,89,3.51,BR,2022-08-05 02:48:12
281,Kurchum,48.5722,83.6542,72.72,31,10,6.87,KZ,2022-08-05 02:48:13
282,Haines Junction,60.7522,-137.5108,69.75,43,29,11.5,CA,2022-08-05 02:48:13
283,Hun,29.1268,15.9477,78.51,44,2,11.14,LY,2022-08-05 02:48:13
284,Asau,46.4333,26.4,66.96,91,0,4.5,RO,2022-08-05 02:48:14
285,Vila Franca Do Campo,37.7167,-25.4333,73.81,94,28,4.29,PT,2022-08-05 02:48:14
286,Paulista,-7.9408,-34.8731,76.86,85,68,9.71,BR,2022-08-05 02:44:37
287,Abbeville,50.1,1.8333,61.5,88,45,1.72,FR,2022-08-05 02:48:15
288,Ipora,-16.4419,-51.1178,68.9,39,15,3.49,BR,2022-08-05 02:48:15
289,Eureka,40.8021,-124.1637,66.2,81,4,1.99,US,2022-08-05 02:48:15
290,Kogon,39.7228,64.5517,85.68,26,1,12.01,UZ,2022-08-05 02:48:16
291,Kingaroy,-26.5333,151.8333,73.26,58,1,9.62,AU,2022-08-05 02:48:16
292,Pizarro,4.9533,-77.366,76.26,89,100,5.48,CO,2022-08-05 02:48:16
293,Ekibastuz,51.6667,75.3667,67.19,43,0,10.96,KZ,2022-08-05 02:48:17
294,Tomatlan,19.9333,-105.25,79.48,87,100,1.43,MX,2022-08-05 02:48:17
295,Doume,4.2333,13.45,68.41,95,100,2.1,CM,2022-08-05 02:48:17
296,Forestville,38.8451,-76.875,74.25,96,75,13.8,US,2022-08-05 02:48:18
297,Saldanha,-33.0117,17.9442,42.85,85,2,7.16,ZA,2022-08-05 02:48:18
298,Derzhavinsk,51.1,66.3167,68.56,48,1,15.77,KZ,2022-08-05 02:48:19
299,Bandarbeyla,9.4942,50.8122,77.86,68,7,25.88,SO,2022-08-05 02:48:19
300,Coromandel,-18.4733,-47.2003,63.93,48,97,4.52,BR,2022-08-05 02:48:19
301,Hanzhong,33.0728,107.0303,89.49,60,0,1.14,CN,2022-08-05 02:48:20
302,Ketchikan,55.3422,-131.6461,64.87,68,75,10.36,US,2022-08-05 02:48:20
303,San Rafael,-34.6177,-68.3301,51.6,52,96,5.19,AR,2022-08-05 02:48:21
304,Englewood,39.6478,-104.9878,86.13,42,75,20.71,US,2022-08-05 02:47:19
305,Mezen,65.8522,44.24,62.89,86,95,8.12,RU,2022-08-05 02:48:22
306,Dolores,-36.3132,-57.6792,41.92,78,0,4.61,AR,2022-08-05 02:48:22
307,San Jeronimo,-11.9472,-75.2829,49.21,74,80,4.52,PE,2022-08-05 02:48:22
308,Olafsvik,64.8945,-23.7142,49.15,69,100,5.48,IS,2022-08-05 02:48:23
309,Los Llanos De Aridane,28.6585,-17.9182,69.55,73,100,14.97,ES,2022-08-05 02:48:23
310,Tete,-16.1564,33.5867,59.14,93,0,0.0,MZ,2022-08-05 02:48:24
311,Dano,11.15,-3.0667,72.63,93,86,4.61,BF,2022-08-05 02:48:24
312,Springbok,-29.6643,17.8865,44.58,76,1,3.02,ZA,2022-08-05 02:48:24
313,Beringovskiy,63.05,179.3167,55.29,79,100,9.8,RU,2022-08-05 02:48:25
314,Tabuk,17.4189,121.4443,83.79,74,100,5.79,PH,2022-08-05 02:48:25
315,Mwene-Ditu,-7.0,23.45,66.63,38,5,4.56,CD,2022-08-05 02:48:25
316,Sao Miguel Do Araguaia,-13.275,-50.1628,75.67,31,2,3.36,BR,2022-08-05 02:49:26
317,Baoding,38.8511,115.4903,94.19,59,1,4.79,CN,2022-08-05 02:49:26
318,Tasiilaq,65.6145,-37.6368,42.96,83,100,2.53,GL,2022-08-05 02:49:27
319,Weiser,44.251,-116.9693,98.8,19,0,10.0,US,2022-08-05 02:49:27
320,Severnyy,50.677,36.5532,64.44,88,20,8.95,RU,2022-08-05 02:49:27
321,Abha,18.2164,42.5053,62.85,82,40,18.41,SA,2022-08-05 02:49:28
322,Padang,-0.9492,100.3543,82.45,72,100,0.94,ID,2022-08-05 02:49:28
323,Avera,33.194,-82.5271,82.54,71,35,5.32,US,2022-08-05 02:49:29
324,Oranjemund,-28.55,16.4333,51.46,87,3,7.47,NA,2022-08-05 02:49:29
325,Samarai,-10.6167,150.6667,80.42,84,60,12.03,PG,2022-08-05 02:49:29
326,Barentu,15.1139,37.5928,70.0,87,100,6.62,ER,2022-08-05 02:49:30
327,Taoudenni,22.6783,-3.9836,95.83,24,4,3.85,ML,2022-08-05 02:49:30
328,Soledade,-28.8183,-52.5103,50.18,98,100,5.97,BR,2022-08-05 02:49:31
329,Pocao De Pedras,-4.6667,-44.85,74.23,80,25,4.34,BR,2022-08-05 02:49:31
330,Sibu,2.3,111.8167,75.51,94,40,3.44,MY,2022-08-05 02:49:31
331,Takoradi,4.8845,-1.7554,71.69,84,98,6.49,GH,2022-08-05 02:49:32
332,Westport,41.1415,-73.3579,82.09,86,20,4.61,US,2022-08-05 02:49:32
333,Tilichiki,60.4667,166.1,54.55,85,100,11.61,RU,2022-08-05 02:49:33
334,Liku,-0.7275,119.8922,86.74,61,55,1.3,ID,2022-08-05 02:49:33
335,Diamantino,-14.4086,-56.4461,72.55,42,19,3.13,BR,2022-08-05 02:49:34
336,Knysna,-34.0363,23.0471,53.62,91,15,1.81,ZA,2022-08-05 02:49:34
337,Glossa,35.4717,23.7763,80.1,65,0,4.09,GR,2022-08-05 02:49:34
338,Eyl,7.9803,49.8164,76.69,67,67,24.34,SO,2022-08-05 02:49:35
339,Payo,-3.7508,103.6372,80.76,76,100,3.31,ID,2022-08-05 02:49:35
340,Rzhaksa,52.1338,42.0264,68.14,65,99,5.26,RU,2022-08-05 02:49:36
341,Enshi,30.3,109.4833,89.65,63,54,0.76,CN,2022-08-05 02:49:36
342,Tuatapere,-46.1333,167.6833,54.99,73,100,15.26,NZ,2022-08-05 02:49:36
343,Motygino,58.1831,94.7592,48.76,98,100,7.11,RU,2022-08-05 02:49:37
344,Tahta,26.7693,31.5021,83.19,34,35,9.19,EG,2022-08-05 02:49:37
345,Vila,42.0304,-8.1588,58.69,84,48,6.35,PT,2022-08-05 02:49:37
346,Pelym,61.0108,61.9978,69.64,58,80,4.68,RU,2022-08-05 02:49:38
347,Peniche,39.3558,-9.3811,67.28,93,84,14.85,PT,2022-08-05 02:49:38
348,Yangambi,0.8102,24.4336,69.39,96,71,2.28,CD,2022-08-05 02:49:39
349,Kitakyushu,33.8333,130.8333,87.66,75,75,11.5,JP,2022-08-05 02:44:42
350,Ust-Nera,64.5667,143.2,69.03,65,100,5.84,RU,2022-08-05 02:49:40
351,Pisco,-13.7,-76.2167,60.85,82,40,5.75,PE,2022-08-05 02:49:40
352,Grand Island,40.925,-98.342,82.69,78,0,5.75,US,2022-08-05 02:49:41
353,Honningsvag,70.9821,25.9704,55.15,76,100,2.3,NO,2022-08-05 02:49:41
354,Port Blair,11.6667,92.75,82.44,83,100,14.97,IN,2022-08-05 02:49:42
355,Adrar,20.5022,-10.0711,88.05,39,21,9.01,MR,2022-08-05 02:49:42
356,Kutum,14.2,24.6667,73.13,72,33,11.18,SD,2022-08-05 02:49:42
357,Bambanglipuro,-7.95,110.2833,81.57,64,10,8.59,ID,2022-08-05 02:49:43
358,Santa Cruz,-17.8,-63.1667,71.06,43,75,19.57,BO,2022-08-05 02:44:51
359,Fairview,40.8126,-73.999,83.8,61,20,6.91,US,2022-08-05 02:49:43
360,Yar-Sale,66.8333,70.8333,61.61,67,4,6.06,RU,2022-08-05 02:50:44
361,Charters Towers,-20.1,146.2667,83.5,45,3,7.81,AU,2022-08-05 02:50:44
362,Pouebo,-20.4,164.5667,77.99,75,46,9.42,NC,2022-08-05 02:50:45
363,Shestakovo,56.4915,103.96,58.37,77,84,10.47,RU,2022-08-05 02:50:45
364,Ilulissat,69.2167,-51.1,39.18,97,100,2.82,GL,2022-08-05 02:50:45
365,Inyonga,-6.7167,32.0667,58.86,64,78,4.68,TZ,2022-08-05 02:50:46
366,Tessalit,20.1986,1.0114,90.16,29,1,13.71,ML,2022-08-05 02:50:46
367,Macusani,-14.0833,-70.4333,34.5,90,90,5.21,PE,2022-08-05 02:50:47
368,Noumea,-22.2763,166.4572,82.38,99,54,13.65,NC,2022-08-05 02:50:37
369,Kempsey,-31.0833,152.8333,65.95,81,100,5.99,AU,2022-08-05 02:50:47
370,Cap Malheureux,-19.9842,57.6142,65.46,78,60,5.01,MU,2022-08-05 02:50:47
371,Jumla,29.2747,82.1838,66.56,86,100,2.3,NP,2022-08-05 02:50:48
372,Arua,3.0201,30.9111,63.81,88,98,2.77,UG,2022-08-05 02:50:48
373,Yarada,17.65,83.2667,86.32,70,40,2.3,IN,2022-08-05 02:50:48
374,Zhenlai,45.8495,123.2973,82.29,44,0,18.25,CN,2022-08-05 02:50:49
375,Hermiston,45.8404,-119.2895,83.62,28,9,3.0,US,2022-08-05 02:50:49
376,Sorong,-0.8833,131.25,82.44,74,18,6.24,ID,2022-08-05 02:50:50
377,Sinj,43.7036,16.6394,71.49,50,0,5.19,HR,2022-08-05 02:50:50
378,Lazaro Cardenas,17.9583,-102.2,80.96,83,0,2.21,MX,2022-08-05 02:50:50
379,Nome,64.5011,-165.4064,53.67,82,100,11.5,US,2022-08-05 02:50:51
380,Burnie,-41.0667,145.9167,56.91,91,60,14.9,AU,2022-08-05 02:50:51
381,Baykit,61.67,96.37,48.69,82,100,4.14,RU,2022-08-05 02:50:52
382,Tikhvin,59.6451,33.5294,60.01,77,34,3.47,RU,2022-08-05 02:50:52
383,Hirado,33.3597,129.5531,82.81,80,39,9.55,JP,2022-08-05 02:50:53
384,Eydhafushi,5.1033,73.0708,81.16,80,100,18.63,MV,2022-08-05 02:50:53
385,Alice Springs,-23.7,133.8833,69.22,32,0,9.22,AU,2022-08-05 02:50:54
386,Mackay,-21.15,149.2,82.69,80,9,7.83,AU,2022-08-05 02:50:54
387,Taltal,-25.4,-70.4833,58.23,68,18,3.69,CL,2022-08-05 02:50:54
388,Jalu,29.0331,21.5482,77.83,41,0,8.68,LY,2022-08-05 02:50:55
389,Sawakin,19.1059,37.3321,89.67,61,24,2.35,SD,2022-08-05 02:50:55
390,Suarez,2.954,-76.6964,67.91,97,100,1.92,CO,2022-08-05 02:50:55
391,Flinders,-34.5833,150.8552,73.38,43,0,11.99,AU,2022-08-05 02:50:56
392,Susanville,40.4163,-120.653,84.04,34,40,21.85,US,2022-08-05 02:50:56
393,Mayo,38.8876,-76.5119,75.15,94,75,5.01,US,2022-08-05 02:50:57
394,Ozu,33.5,132.55,78.42,69,26,8.63,JP,2022-08-05 02:50:57
395,Thinadhoo,0.5333,72.9333,81.3,67,100,12.17,MV,2022-08-05 02:50:57
396,Kahului,20.8947,-156.47,87.82,55,75,14.97,US,2022-08-05 02:50:58
397,Fandriana,-20.2333,47.3833,47.3,93,36,2.46,MG,2022-08-05 02:50:58
398,Homer,59.6425,-151.5483,58.77,91,100,9.22,US,2022-08-05 02:50:58
399,Byron Bay,-28.65,153.6167,74.32,65,1,11.21,AU,2022-08-05 02:50:59
400,Lumut,4.2323,100.6298,80.62,89,20,1.14,MY,2022-08-05 02:50:59
401,Maxixe,-23.8597,35.3472,62.82,91,3,5.7,MZ,2022-08-05 02:50:59
402,Sola,-13.8833,167.55,80.64,77,10,17.16,VU,2022-08-05 02:51:00
403,Kulhudhuffushi,6.6221,73.07,80.19,83,100,21.39,MV,2022-08-05 02:51:00
404,Novyye Burasy,52.1324,46.0714,67.55,61,75,5.48,RU,2022-08-05 02:52:08
405,Zaysan,47.4667,84.8667,76.21,32,0,8.14,KZ,2022-08-05 02:52:12
406,Kempele,64.9131,25.5034,59.02,88,0,6.91,FI,2022-08-05 02:52:15
407,Leh,34.1667,77.5833,64.26,53,39,6.22,IN,2022-08-05 02:52:16
408,Yantal,56.8471,105.2542,60.44,74,50,8.88,RU,2022-08-05 02:52:17
409,Ossora,59.2353,163.0719,63.16,72,48,6.55,RU,2022-08-05 02:52:18
410,Palestine,31.9216,35.2033,71.02,88,4,4.92,PS,2022-08-05 02:52:18
411,Kargasok,59.0556,80.8572,67.87,54,6,6.8,RU,2022-08-05 02:52:20
412,Coquimbo,-29.9533,-71.3436,53.33,82,0,5.75,CL,2022-08-05 02:52:20
413,Dalvik,65.9702,-18.5286,33.73,77,39,8.05,IS,2022-08-05 02:52:21
414,Waingapu,-9.6567,120.2641,83.16,50,4,9.06,ID,2022-08-05 02:52:22
415,Severo-Yeniseyskiy,60.3725,93.0408,41.43,95,100,4.29,RU,2022-08-05 02:52:23
416,Lianzhou,24.7811,112.3825,77.41,96,100,3.78,CN,2022-08-05 02:52:23
417,Vila Velha,-20.3297,-40.2925,73.35,81,0,10.36,BR,2022-08-05 02:52:24
418,Da Lat,11.9465,108.4419,72.81,71,100,3.2,VN,2022-08-05 02:51:39
419,Leningradskiy,69.3833,178.4167,40.51,81,100,2.73,RU,2022-08-05 02:52:25
420,Debre Zeyit,8.75,38.9833,63.73,87,99,3.0,ET,2022-08-05 02:52:26
421,Mwinilunga,-11.7358,24.4293,54.14,57,0,4.29,ZM,2022-08-05 02:52:26
422,Farah,32.5,62.5,82.71,18,0,5.97,AF,2022-08-05 02:52:27
423,Odoyev,53.9393,36.6864,63.55,82,90,6.08,RU,2022-08-05 02:52:27
424,Seoul,37.5683,126.9778,87.37,74,75,8.05,KR,2022-08-05 02:48:03
425,Grand Gaube,-20.0064,57.6608,70.2,78,60,5.01,MU,2022-08-05 02:52:28
426,Natal,-5.795,-35.2094,75.42,94,75,9.22,BR,2022-08-05 02:52:29
427,Krasnoselkup,65.7,82.4667,66.58,55,100,9.64,RU,2022-08-05 02:52:29
428,Ola,59.5833,151.2833,64.15,87,99,12.24,RU,2022-08-05 02:52:30
429,Plettenberg Bay,-34.0527,23.3716,54.25,88,17,0.65,ZA,2022-08-05 02:52:30
430,Kologriv,58.8275,44.3178,67.78,71,100,1.45,RU,2022-08-05 02:52:30
431,Acapulco,16.8634,-99.8901,79.88,83,30,1.21,MX,2022-08-05 02:48:51
432,Parauna,-16.9478,-50.4486,71.2,37,30,2.46,BR,2022-08-05 02:52:31
433,Masakin,35.7292,10.5808,79.0,78,0,0.0,TN,2022-08-05 02:52:32
434,Moose Factory,51.2585,-80.6094,55.4,76,0,2.3,CA,2022-08-05 02:52:32
435,Sabang,5.8933,95.3214,82.38,73,100,15.97,ID,2022-08-05 02:52:32
436,Dunedin,-45.8742,170.5036,62.8,35,100,8.01,NZ,2022-08-05 02:52:33
437,Bjerkvik,68.5597,17.5189,54.99,84,84,0.2,NO,2022-08-05 02:52:33
438,Torbay,47.6666,-52.7314,66.97,83,0,9.22,CA,2022-08-05 02:52:35
439,Batemans Bay,-35.7167,150.1833,67.6,37,0,9.1,AU,2022-08-05 02:52:35
440,Lorengau,-2.0226,147.2712,85.19,69,75,9.31,PG,2022-08-05 02:52:35
441,Karatau,43.1667,70.4667,78.78,35,77,1.3,KZ,2022-08-05 02:52:36
442,San Angelo,31.4638,-100.437,96.55,29,100,4.0,US,2022-08-05 02:52:36
443,Port-Cartier,50.0334,-66.8654,61.02,97,14,4.05,CA,2022-08-05 02:52:37
444,Komsomolets,53.7453,62.0708,66.42,68,8,6.53,KZ,2022-08-05 02:52:37
445,Nivala,63.9167,24.9667,54.68,85,95,7.07,FI,2022-08-05 02:52:37
446,Bandundu,-3.3167,17.3667,76.95,62,59,3.44,CD,2022-08-05 02:52:38
447,Matadi,-5.8167,13.45,68.5,86,66,3.49,CD,2022-08-05 02:52:38
448,Saint-Augustin,51.226,-58.6502,61.79,95,19,6.55,CA,2022-08-05 02:52:39
449,Changli,39.7042,119.1506,93.43,62,0,8.68,CN,2022-08-05 02:52:39
450,Bartica,6.4,-58.6167,75.52,97,92,2.39,GY,2022-08-05 02:52:40
451,Hovd,48.0056,91.6419,69.96,40,93,4.5,MN,2022-08-05 02:53:40
452,Opuwo,-18.0607,13.84,59.32,25,0,4.32,NA,2022-08-05 02:53:40
453,Palmerston,-12.486,130.9833,89.04,57,40,5.75,AU,2022-08-05 02:53:41
454,Loubomo,-4.1997,12.6739,65.44,87,35,3.06,CG,2022-08-05 02:53:41
455,Maketu,-37.7667,176.45,63.23,67,0,6.62,NZ,2022-08-05 02:53:41
456,Puyang,29.4603,119.8861,94.91,54,2,5.55,CN,2022-08-05 02:53:42
457,Novobirilyussy,56.9514,90.6661,57.78,58,18,11.41,RU,2022-08-05 02:53:42
458,Kyra,49.5776,111.9753,71.22,56,84,4.59,RU,2022-08-05 02:53:43
459,Mahibadhoo,3.7833,72.9667,81.97,74,100,19.6,MV,2022-08-05 02:53:43
460,Poum,-20.2333,164.0167,75.92,79,8,5.57,NC,2022-08-05 02:53:43
461,Saint-Pierre,-21.3393,55.4781,66.9,73,0,6.91,RE,2022-08-05 02:53:44
462,Qaqortoq,60.7167,-46.0333,45.37,89,100,2.39,GL,2022-08-05 02:53:44
463,Kosonsoy,41.2561,71.5508,80.46,27,7,8.14,UZ,2022-08-05 02:53:45
464,Santa Rosa,14.3122,121.1114,84.18,86,100,3.96,PH,2022-08-05 02:53:45
465,Ancud,-41.8697,-73.8203,39.22,87,54,4.0,CL,2022-08-05 02:49:22
466,Sakakah,29.9697,40.2064,96.37,30,5,3.76,SA,2022-08-05 02:53:46
467,Seewalchen,47.9525,13.5838,71.04,93,5,3.42,AT,2022-08-05 02:53:46
468,Vardo,70.3705,31.1107,55.38,88,12,3.44,NO,2022-08-05 02:53:47
469,Bilibino,68.0546,166.4372,48.76,68,99,17.52,RU,2022-08-05 02:53:47
470,Slave Lake,55.2834,-114.769,53.58,94,100,11.5,CA,2022-08-05 02:50:43
471,Kamenka,51.3223,42.7678,69.58,61,98,6.73,RU,2022-08-05 02:53:48
472,Kananga,-5.8958,22.4178,68.79,35,18,3.94,CD,2022-08-05 02:53:48
473,Maniitsoq,65.4167,-52.9,43.92,93,100,17.72,GL,2022-08-05 02:53:48
474,Minnedosa,50.2453,-99.8436,73.96,67,60,9.19,CA,2022-08-05 02:53:49
475,Zhuanghe,39.7008,122.9911,83.32,84,100,9.91,CN,2022-08-05 02:53:49
476,Anadyr,64.75,177.4833,55.9,93,100,17.9,RU,2022-08-05 02:53:49
477,Kholodnyy,62.7167,147.95,63.36,77,100,2.75,RU,2022-08-05 02:53:50
478,Alta Floresta,-9.8756,-56.0861,78.37,42,100,2.01,BR,2022-08-05 02:53:50
479,Turayf,31.6725,38.6637,88.05,35,40,9.22,SA,2022-08-05 02:53:51
480,Stephenville,32.2207,-98.2023,91.53,32,40,5.75,US,2022-08-05 02:53:51
481,Iwanai,42.9744,140.5089,79.84,49,10,2.73,JP,2022-08-05 02:53:52
482,Isangel,-19.55,169.2667,80.13,72,9,5.86,VU,2022-08-05 02:52:47
483,Launceston,-41.45,147.1667,53.8,88,100,20.71,AU,2022-08-05 02:52:41
484,Cambui,-22.6122,-46.0575,61.18,63,2,2.13,BR,2022-08-05 02:53:52
485,Amarante Do Maranhao,-5.5667,-46.7422,73.22,76,5,4.38,BR,2022-08-05 02:53:52
486,Ryotsu,38.0833,138.4333,82.38,73,16,3.83,JP,2022-08-05 02:53:53
487,Susaki,33.3667,133.2833,89.67,55,19,3.47,JP,2022-08-05 02:49:20
488,Okhotsk,59.3833,143.3,60.98,83,100,8.37,RU,2022-08-05 02:53:53
489,Puerto Baquerizo Moreno,-0.9,-89.6,69.04,76,53,7.45,EC,2022-08-05 02:52:41
490,Tura,25.5198,90.2201,84.13,75,55,3.24,IN,2022-08-05 02:53:54
491,Taizhou,32.4933,119.9106,90.93,69,98,5.59,CN,2022-08-05 02:53:54
492,Arman,59.7,150.1667,64.02,89,99,6.08,RU,2022-08-05 02:53:55
493,Salalah,17.0151,54.0924,77.77,92,86,4.03,OM,2022-08-05 02:54:55
494,Luquillo,18.3725,-65.7166,81.0,83,100,14.83,PR,2022-08-05 02:54:55
495,Lagoa,39.05,-27.9833,73.99,84,0,3.58,PT,2022-08-05 02:54:56
496,Faanui,-16.4833,-151.75,77.9,77,17,23.31,PF,2022-08-05 02:54:56
497,Rudnogorsk,57.2639,103.7519,56.52,82,88,8.99,RU,2022-08-05 02:54:56
498,Vestmannaeyjar,63.4427,-20.2734,49.21,76,40,12.95,IS,2022-08-05 02:54:57
499,Portland,45.5234,-122.6762,73.56,56,13,5.99,US,2022-08-05 02:53:27
500,Bourg-En-Bresse,46.1667,5.1667,78.62,46,38,4.5,FR,2022-08-05 02:54:57
501,Pocone,-16.2567,-56.6228,76.73,32,30,3.47,BR,2022-08-05 02:53:20
502,Katherine,-14.4667,132.2667,91.72,35,41,9.22,AU,2022-08-05 02:54:58
503,Lamu,-2.2717,40.902,73.62,74,0,15.7,KE,2022-08-05 02:54:19
504,Paamiut,61.994,-49.6678,46.11,85,100,17.11,GL,2022-08-05 02:54:58
505,Sokolo,14.7328,-6.1219,81.36,64,81,0.67,ML,2022-08-05 02:54:59
506,Narsaq,60.9167,-46.05,45.0,86,100,1.88,GL,2022-08-05 02:54:59
507,Gazalkent,41.5581,69.7708,81.28,23,81,4.36,UZ,2022-08-05 02:54:59
508,Huangzhai,38.0751,112.6595,86.41,46,5,0.92,CN,2022-08-05 02:55:00
509,Lipin Bor,60.2622,37.9763,62.85,82,88,3.58,RU,2022-08-05 02:55:00
510,Damietta,31.4165,31.8133,78.69,77,0,7.81,EG,2022-08-05 02:55:01
511,Pacific Grove,36.6177,-121.9166,68.02,85,82,3.0,US,2022-08-05 02:55:01
512,Tiarei,-17.5333,-149.3333,78.82,79,90,27.74,PF,2022-08-05 02:55:01
513,San Vicente,-26.6167,-54.1333,55.0,82,100,3.36,AR,2022-08-05 02:55:02
514,Honiara,-9.4333,159.95,86.34,65,28,6.91,SB,2022-08-05 02:55:02
515,Joshimath,30.5667,79.5667,71.62,92,100,0.29,IN,2022-08-05 02:55:02
516,San Patricio,28.017,-97.5169,85.89,73,4,14.5,US,2022-08-05 02:55:03
517,Chotila,22.4167,71.1833,79.83,80,100,9.53,IN,2022-08-05 02:55:03
518,Yebaishou,41.3975,119.6408,89.37,46,0,7.49,CN,2022-08-05 02:55:04
519,Nantucket,41.2835,-70.0995,78.94,98,40,4.61,US,2022-08-05 02:50:16
520,Batetskiy,58.6461,30.3027,59.32,82,40,3.2,RU,2022-08-05 02:53:01
521,Ramhormoz,31.28,49.6035,100.54,26,0,6.42,IR,2022-08-05 02:55:04
522,Bundaberg,-24.85,152.35,75.22,72,62,7.0,AU,2022-08-05 02:55:04
523,Rawah,34.4816,41.9093,93.13,21,0,8.03,IQ,2022-08-05 02:55:05
524,Farroupilha,-29.225,-51.3478,54.95,95,99,3.98,BR,2022-08-05 02:55:05
525,Terrasini,38.146,13.0844,82.62,63,0,4.61,IT,2022-08-05 02:55:06
526,Russell,32.3502,-85.1999,83.43,78,20,4.61,US,2022-08-05 02:55:06
527,Ghanzi,-21.5667,21.7833,52.23,36,0,7.23,BW,2022-08-05 02:55:06
528,Williams Lake,52.1415,-122.1445,55.06,85,75,8.05,CA,2022-08-05 02:50:11
529,Olinda,-8.0089,-34.8553,76.73,78,40,9.22,BR,2022-08-05 02:52:24
530,Egvekinot,66.3167,-179.1667,42.53,87,100,6.13,RU,2022-08-05 02:55:07
531,Verkhnevilyuysk,63.4453,120.3167,49.24,94,100,8.05,RU,2022-08-05 02:55:07
532,Straseni,47.1414,28.6103,66.13,97,4,6.82,MD,2022-08-05 02:55:08
533,Alanya,36.5438,31.9998,81.23,78,0,1.52,TR,2022-08-05 02:55:08
534,Morlaix,48.5833,-4.0,60.06,76,20,6.91,FR,2022-08-05 02:55:09
535,Purpe,64.4803,76.6897,64.62,73,80,9.48,RU,2022-08-05 02:55:09
536,Komsomolskiy,40.4272,71.7189,85.06,24,0,4.16,UZ,2022-08-05 02:55:10
537,Port Hedland,-20.3167,118.5667,75.25,27,0,17.27,AU,2022-08-05 02:55:10
538,Lososina,48.9975,140.3106,61.38,98,100,4.56,RU,2022-08-05 02:55:10
539,Shirokiy,49.758,129.523,66.61,98,100,17.56,RU,2022-08-05 02:55:11
540,San Cristobal,7.7669,-72.225,71.78,88,42,2.08,VE,2022-08-05 02:56:11
541,Bairiki,1.3292,172.9752,86.0,70,20,11.5,KI,2022-08-05 02:56:12
542,Manta,-0.95,-80.7333,73.18,83,75,6.91,EC,2022-08-05 02:55:04
543,Athabasca,54.7169,-113.2854,55.81,92,100,9.93,CA,2022-08-05 02:56:12
